,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
17958,http://www.wikidata.org/entity/Q7051629,Norma Alarcón,1943,female,Mexico,North America,"feminist, literary scholar, novelist, publisher, university teacher, writer","Spanish literature, ethnology, feminism, publisher, woman",NorthAmerica
17963,http://www.wikidata.org/entity/Q1403114,Auguste Zinck,1821,female,Germany,Europe,"poet, translator, writer","literature, translation",Europe
17965,http://www.wikidata.org/entity/Q465576,Kuniko Mukōda,1929,female,Japan,Asia,"essayist, novelist, screenwriter, writer",essay,Asia
17966,http://www.wikidata.org/entity/Q6761541,Maria Rodziewiczówna,1863,female,Russian Empire,North America,"novelist, prose writer, writer","Polish literature, prose",NorthAmerica
17973,http://www.wikidata.org/entity/Q88821,Beatrice von Dovsky,1866,female,Austria,Europe,"actor, playwright, poet, stage actor, writer","literature, opera libretto, poetry, theatre",Europe
17975,http://www.wikidata.org/entity/Q2027578,Vera Ketlinskaya,1906,female,Soviet Union,Europe,"screenwriter, writer",literature,Europe
17984,http://www.wikidata.org/entity/Q57393,Anna Seghers,1900,female,German Democratic Republic,Europe,"novelist, resistance fighter, writer",novel,Europe
17989,http://www.wikidata.org/entity/Q93872,Hilde Spiel,1911,female,Austria,Europe,"journalist, translator, writer","journalism, literature, translation",Europe
17990,http://www.wikidata.org/entity/Q514080,Natalie Babbitt,1932,female,United States,North America,"composer, illustrator, novelist, writer","children's and youth literature, illustration, music, young adult literature",NorthAmerica
17994,http://www.wikidata.org/entity/Q265796,Karin Michaëlis,1872,female,Kingdom of Denmark,Europe,"autobiographer, journalist, novelist, writer","journalism, literary activity",Europe
17998,http://www.wikidata.org/entity/Q234928,Alice Bradley Sheldon,1915,female,United States,North America,"artist, novelist, psychologist, science fiction writer, spy, writer","intelligence agency, speculative fiction",NorthAmerica
18007,http://www.wikidata.org/entity/Q434735,Rumer Godden,1907,female,United Kingdom,Europe,"novelist, poet, screenwriter, writer",poetry,Europe
18012,http://www.wikidata.org/entity/Q1429641,Gertraud Enderlein,1887,female,Germany,Europe,"journalist, writer","journalism, literature",Europe
18016,http://www.wikidata.org/entity/Q3490643,Jaroslava Moserová,1930,female,Czechoslovakia,Europe,"diplomat, graphic artist, painter, pedagogue, physician, politician, screenwriter, translator, writer","diplomacy, literature, medicine, politics, translating activity",Europe
18017,http://www.wikidata.org/entity/Q539120,Helen Epstein,1947,female,United States,North America,"biographer, journalist, non-fiction writer, translator, writer","biography, creative and professional writing, journalism, literature, non-fiction literature, translation",NorthAmerica
18019,http://www.wikidata.org/entity/Q33847358,Helene Wiggin,1942,female,United Kingdom,Europe,"novelist, writer","historical prose literature, literary activity, romance",Europe
18024,http://www.wikidata.org/entity/Q2908695,Gail Godwin,1937,female,United States,North America,"novelist, writer",literature,NorthAmerica
18030,http://www.wikidata.org/entity/Q11719800,Janina Gajda-Krynicka,1940,female,Poland,Europe,"classical philologist, philosopher",classical philology,Europe
18038,http://www.wikidata.org/entity/Q287752,Charlotte Perkins Gilman,1860,female,United States,North America,"artist, economist, editor, novelist, philosopher, poet, sociologist, suffragist, women's rights activist, writer",poetry,NorthAmerica
18039,http://www.wikidata.org/entity/Q214798,Sonia Levitin,1934,female,United States,North America,"essayist, novelist, writer",essay,NorthAmerica
18042,http://www.wikidata.org/entity/Q3571534,Yanette Delétang-Tardif,1902,female,France,Europe,"illustrator, painter, poet, translator, writer","art of painting, literature, translation from German, translation into French, translations from Spanish",Europe
18049,http://www.wikidata.org/entity/Q93761,Verlyn Flieger,1933,female,United States,North America,"editor, pedagogue, university teacher, writer","literature, pedagogy",NorthAmerica
18058,http://www.wikidata.org/entity/Q453614,Alba de Céspedes,1911,female,Cuba,North America,"journalist, novelist, partisan, poet, screenwriter, writer",poetry,NorthAmerica
18061,http://www.wikidata.org/entity/Q157970,Božena Němcová,1820,female,Austrian Empire,Europe,"editor, novelist, opinion journalist, poet, writer","Czech fairy tale, Czech literature, Czech prose, national revival, poetry, rural literature",Europe
18076,http://www.wikidata.org/entity/Q444995,Sarah Orne Jewett,1849,female,United States,North America,"novelist, poet, writer",poetry,NorthAmerica
18079,http://www.wikidata.org/entity/Q1672960,Irma Holder,1925,female,Germany,Europe,"lyricist, poet","literature, music",Europe
18087,http://www.wikidata.org/entity/Q4584731,Kari Bøge,1950,female,Norway,Europe,"cartoonist, illustrator, painter, poet, writer","book illustration, children's literature, literature, poetry",Europe
18103,http://www.wikidata.org/entity/Q328055,Ana Novac,1924,female,Romania,Europe,"playwright, writer","drama, literature",Europe
18104,http://www.wikidata.org/entity/Q4953057,Božena Komárková,1903,female,Czechoslovakia,Europe,"art historian, dissident, librarian, opinion journalist, philosopher, secondary school teacher, teacher, theologian","anti-communism in Czechoslovak Republic, education, philosophy, public education, resistance during World War II, theology",Europe
18107,http://www.wikidata.org/entity/Q3290490,Margaret Gilbert,1942,female,United Kingdom,Europe,"ethicist, philosopher, university teacher","ethics, philosophy, philosophy of law, political philosophy, social philosophy, social science",Europe
18108,http://www.wikidata.org/entity/Q108398,Anna Siemsen,1882,female,Germany,Europe,"pedagogue, politician, university teacher, writer","literature, politics",Europe
18111,http://www.wikidata.org/entity/Q273200,Sophie Gay,1776,female,France,Europe,"composer, novelist, playwright, writer","creative and professional writing, music",Europe
18118,http://www.wikidata.org/entity/Q7368981,Rosita Forbes,1890,female,United Kingdom,Europe,"explorer, novelist, traveler, writer","prose, travel book",Europe
18120,http://www.wikidata.org/entity/Q77549,Hilde Domin,1909,female,Germany,Europe,"novelist, poet, translator, writer",poetry,Europe
18125,http://www.wikidata.org/entity/Q6548051,Lilli Alanen,1941,female,Finland,Europe,"editor, philosopher, professor",philosophy,Europe
18132,http://www.wikidata.org/entity/Q2482754,Sonia Garmers,1933,female,Kingdom of the Netherlands,Europe,writer,"creative and professional writing, literature",Europe
18136,http://www.wikidata.org/entity/Q11980182,Kari Martinsen,1943,female,Norway,Europe,"nurse, philosopher, professor",nursing,Europe
18148,http://www.wikidata.org/entity/Q463299,Clorinda Matto de Turner,1854,female,Peru,South America,"essayist, journalist, novelist, playwright, translator, writer","journalism, literary work, version, edition or translation",SouthAmerica
18150,http://www.wikidata.org/entity/Q5562230,Gillian Freeman,1929,female,United Kingdom,Europe,"novelist, screenwriter, teacher, writer","English literature, philosophy",Europe
18151,http://www.wikidata.org/entity/Q538719,Gita Mehta,1942,female,India,Asia,"filmmaker, journalist, opinion journalist, writer","literature, non-fiction literature, opinion journalism, television broadcasting of news, television documentary",Asia
18152,http://www.wikidata.org/entity/Q2850809,Anne-Lise Grobéty,1949,female,Switzerland,Europe,"journalist, novelist, poet, writer",literature,Europe
18155,http://www.wikidata.org/entity/Q22978322,Louise Brayer de Saint-Léon,1765,female,France,Europe,"novelist, writer",creative and professional writing,Europe
18156,http://www.wikidata.org/entity/Q102513,Harriet Beecher Stowe,1811,female,United States,North America,"essayist, novelist, poet, writer",writer,NorthAmerica
18161,http://www.wikidata.org/entity/Q271731,Emmy Destinn,1878,female,Czechoslovakia,Europe,"musician, pedagogue, poet, translator, writer","literature, music, opera, poetry, translation",Europe
18162,http://www.wikidata.org/entity/Q5550944,Gerlinde Obermeier,1942,female,Austria,Europe,"author, journalist, playwright, writer","journalism, literature, theatre",Europe
18164,http://www.wikidata.org/entity/Q242571,Elizabeth Goudge,1900,female,United Kingdom,Europe,"novelist, writer","children's and youth literature, prose",Europe
18166,http://www.wikidata.org/entity/Q3295766,Martine Delerm,1950,female,France,Europe,"illustrator, novelist, pedagogue, photographer, writer","belletristic literature, children's and youth literature, illustration, literature, photography",Europe
18169,http://www.wikidata.org/entity/Q4991146,Lisa Örtengren,1945,female,Sweden,Europe,"illustrator, writer","children's and youth literature, literature",Europe
18175,http://www.wikidata.org/entity/Q107362351,Michela Pereira,1948,female,Italy,Europe,"medievalist, philosopher, university teacher","Middle Ages, history of alchemy, natural philosophy",Europe
18176,http://www.wikidata.org/entity/Q467961,Assata Shakur,1947,female,United States,North America,"activist, editing staff, poet, political activist, terrorist, writer","literature, poetry, political activity, radio broadcasting, terrorism",NorthAmerica
18181,http://www.wikidata.org/entity/Q276375,Guadalupe Marín,1895,female,Mexico,North America,"model, novelist, writer","art model, cultural life, literary activity",NorthAmerica
18183,http://www.wikidata.org/entity/Q3827758,Laura Di Falco,1910,female,Kingdom of Italy,Europe,"novelist, painter, writer","art of painting, creative and professional writing, literature, visual arts",Europe
18193,http://www.wikidata.org/entity/Q291774,Sue Monk Kidd,1948,female,United States,North America,"novelist, writer","historical prose literature, literary activity, memoir literature",NorthAmerica
18195,http://www.wikidata.org/entity/Q241215,Janet Frame,1924,female,New Zealand,Oceania,"essayist, novelist, poet, writer","essay, poetry",Oceania
18196,http://www.wikidata.org/entity/Q465421,Lygia Fagundes Telles,1918,female,Brazil,South America,"lawyer, novelist, writer",creative and professional writing,SouthAmerica
18197,http://www.wikidata.org/entity/Q2861626,Arlette Cousture,1948,female,Canada,North America,"journalist, novelist, opinion journalist, radio employee, screenwriter, writer","journalism, literature, opinion journalism",NorthAmerica
18198,http://www.wikidata.org/entity/Q298224,Ama Ata Aidoo,1942,female,Ghana,Africa,"novelist, playwright, poet, politician","drama, fiction literature, poetry",Africa
18201,http://www.wikidata.org/entity/Q234819,Alice Munro,1931,female,Canada,North America,"journalist, novelist, screenwriter, writer","literary activity, prose, short story",NorthAmerica
18204,http://www.wikidata.org/entity/Q450796,Robin Morgan,1941,female,United States,North America,"activist, actor, editor, journalist, novelist, poet, political activist, political scientist, voice actor, women's rights activist, writer","American poetry, feminism, opinion journalism, poetry, political theory",NorthAmerica
18205,http://www.wikidata.org/entity/Q336921,"Mary Warnock, Baroness Warnock",1924,female,United Kingdom,Europe,"philosopher, politician, university teacher, writer","environmental protection, ethics, ethics in science, existentialism, medical ethics, philosophy, philosophy of education, philosophy of mind, special educational needs",Europe
18208,http://www.wikidata.org/entity/Q3560452,Violette Verdy,1933,female,France,Europe,"choreographer, music educator, university teacher, writer","ballet, choreography, dance, literature, pedagogy",Europe
18214,http://www.wikidata.org/entity/Q115314447,Janine Elkouby,1946,female,France,Europe,"activist, journalist, novelist, writer","lecturer, political scientist",Europe
18223,http://www.wikidata.org/entity/Q242166,Marianne Fredriksson,1927,female,Sweden,Europe,"journalist, novelist, writer","creative and professional writing, journalism, prose",Europe
18228,http://www.wikidata.org/entity/Q128184,Éva Ancsel,1927,female,Hungary,Europe,"philosopher, poet, writer",poetry,Europe
18229,http://www.wikidata.org/entity/Q268755,Patricia A. McKillip,1948,female,United States,North America,"novelist, science fiction writer, writer",fantasy literature,NorthAmerica
18233,http://www.wikidata.org/entity/Q462169,Catharine Beecher,1800,female,United States,North America,"philosopher, teacher, writer","education reform, female education",NorthAmerica
